userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
,1741002585782163302,,,,,,,-3.44286,6.55772,6.67982,,,
,1741002585782437955,,,,,,,,,,0.0555887,0.00855211,-0.00610865
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585793000000,,move,584,608,0.243137,0,,,,,,
,1741002585802243492,,,,,,,-3.20584,6.50265,6.48829,,,
,1741002585802518146,,,,,,,,,,0.102014,-0.0256563,0.0403171
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585809000000,,move,589,604,0.239216,0,,,,,,
,1741002585822323683,,,,,,,-3.15077,6.4811,6.23929,,,
,1741002585822598336,,,,,,,,,,0.0904081,0.0244346,0.0616974
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585826000000,,move,593,601,0.239216,0,,,,,,
,1741002585842434391,,,,,,,-2.85149,6.608,6.38773,,,
,1741002585842678527,,,,,,,,,,0.0470366,0.0641408,0.072693
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585843000000,,move,595,600,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585859000000,,move,596,599,0.239216,0,,,,,,
,1741002585862514581,,,,,,,-2.7246,6.78038,6.58166,,,
,1741002585862789234,,,,,,,,,,0.0464258,0.0800233,0.0323759
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585876000000,,move,596,599,0.231373,0,,,,,,
,1741002585882594773,,,,,,,-2.87065,6.66785,5.94241,,,
,1741002585882869425,,,,,,,,,,0.0830777,0.0922407,-0.0433714
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585893000000,,move,596,598,0.168627,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585901000000,,move,596,598,0.054902,0,,,,,,
,1741002585902674963,,,,,,,-2.71263,6.62476,5.13077,,,
,1741002585902949616,,,,,,,,,,0.0549779,0.16921,-0.100793
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585909000000,,up,596,598,0.054902,0,,,,,,
,1741002585922785671,,,,,,,-2.5187,6.69419,5.22654,,,
,1741002585923029807,,,,,,,,,,-0.248011,0.383623,-0.12034
,1741002585942865861,,,,,,,-3.03106,6.49307,7.02459,,,
,1741002585943140515,,,,,,,,,,-0.364076,0.359189,-0.137445
,1741002585962946052,,,,,,,-3.61764,6.03818,7.65187,,,
,1741002585963220705,,,,,,,,,,-0.169821,0.306654,-0.0989602
,1741002585983026243,,,,,,,-3.84988,6.08367,6.82587,,,
,1741002585983300896,,,,,,,,,,0.0891863,0.235183,-0.0109956
,1741002586003106434,,,,,,,-3.7589,6.22253,6.11479,,,
,1741002586003381087,,,,,,,,,,0.168599,0.31765,0.0922407
,1741002586023186624,,,,,,,-3.46441,6.50265,6.40449,,,
,1741002586023461277,,,,,,,,,,0.0928515,0.398895,0.171042
,1741002586043266815,,,,,,,-3.21781,6.61997,6.5242,,,
,1741002586043541468,,,,,,,,,,0.0598648,0.45876,0.182649
,1741002586063347006,,,,,,,-3.29921,6.66785,5.87537,,,
,1741002586063621659,,,,,,,,,,0.0971276,0.546114,0.130114
,1741002586083427196,,,,,,,-3.51469,6.71334,5.49709,,,
,1741002586083701850,,,,,,,,,,0.0623083,0.569937,0.0794125
,1741002586103507387,,,,,,,-3.7589,6.70855,5.58807,,,
,1741002586103782040,,,,,,,,,,-0.0268781,0.377515,0.0403171
,1741002586123618095,,,,,,,-3.93128,6.7301,5.82988,,,
,1741002586123862231,,,,,,,,,,-0.0531453,0.207083,0.0433714
,1741002586143698285,,,,,,,-3.7589,6.76123,6.00226,,,
,1741002586143942422,,,,,,,,,,-0.0500909,0.0665843,0.0555887
,1741002586163778477,,,,,,,-3.72298,6.66306,4.11324,,,
,1741002586164053130,,,,,,,,,,-0.0653626,-0.0555887,0.0244346
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586168000000,,down,356,653,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586177000000,,move,356,653,0.290196,0,,,,,,
,1741002586183858667,,,,,,,-3.23696,6.86178,4.77164,,,
,1741002586184133320,,,,,,,,,,-0.270613,-0.286496,-0.0531453
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586193000000,,move,356,653,0.301961,0,,,,,,
,1741002586203938857,,,,,,,-3.3016,6.936,5.94241,,,
,1741002586204213511,,,,,,,,,,-0.48686,-0.420275,-0.171042
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586210000000,,move,356,653,0.286275,0,,,,,,
,1741002586224019049,,,,,,,-4.12282,7.26161,5.75566,,,
,1741002586224293702,,,,,,,,,,-0.591928,-0.354913,-0.280387
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586227000000,,move,356,653,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586243000000,,move,354,678,0.25098,0,,,,,,
,1741002586244129756,,,,,,,-3.64158,6.44759,5.95917,,,
,1741002586244373892,,,,,,,,,,-0.668897,-0.410501,-0.346361
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586260000000,,move,356,713,0.243137,0,,,,,,
,1741002586264209947,,,,,,,-3.57215,6.32069,6.94558,,,
,1741002586264454083,,,,,,,,,,-0.735482,-0.695165,-0.41661
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586277000000,,move,359,756,0.235294,0,,,,,,
,1741002586284290138,,,,,,,-2.7677,5.95677,7.41484,,,
,1741002586284564791,,,,,,,,,,-0.591318,-0.936456,-0.430049
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586293000000,,move,360,802,0.219608,0,,,,,,
,1741002586304370328,,,,,,,-2.9712,6.01663,8.03734,,,
,1741002586304644981,,,,,,,,,,-0.409891,-1.10567,-0.511905
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586310000000,,move,360,853,0.211765,0,,,,,,
,1741002586324450519,,,,,,,-3.52666,5.5737,7.68539,,,
,1741002586324725172,,,,,,,,,,-0.174707,-1.17897,-0.549168
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586327000000,,move,359,906,0.203922,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586343000000,,move,358,956,0.2,0,,,,,,
,1741002586344530710,,,,,,,-3.68468,5.26006,7.62553,,,
,1741002586344805363,,,,,,,,,,0.00305433,-1.29259,-0.479529
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586360000000,,move,360,998,0.196078,0,,,,,,
,1741002586364610900,,,,,,,-3.34231,4.88178,7.63511,,,
,1741002586364885553,,,,,,,,,,0.086132,-1.2199,-0.334754
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586377000000,,move,363,1034,0.2,0,,,,,,
,1741002586384691091,,,,,,,-2.92332,4.99909,7.44597,,,
,1741002586384965744,,,,,,,,,,0.123395,-0.98166,-0.19059
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586393000000,,move,368,1063,0.203922,0,,,,,,
,1741002586404801799,,,,,,,-2.57856,5.29837,7.12514,,,
,1741002586405045935,,,,,,,,,,0.0891863,-0.601091,-0.0708604
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586410000000,,move,371,1081,0.211765,0,,,,,,
,1741002586424881990,,,,,,,-2.48518,5.53061,7.19936,,,
,1741002586425156642,,,,,,,,,,0.0146608,-0.233351,0.013439
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586427000000,,move,373,1093,0.219608,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586443000000,,move,375,1101,0.223529,0,,,,,,
,1741002586444962180,,,,,,,-2.63841,5.73172,7.59441,,,
,1741002586445236834,,,,,,,,,,-0.054367,0.06353,0.0702495
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586460000000,,move,376,1107,0.235294,0,,,,,,
,1741002586465042371,,,,,,,-2.98557,5.71975,8.24084,,,
,1741002586465317024,,,,,,,,,,0.0372628,0.0641408,0.105069
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586477000000,,move,377,1113,0.235294,0,,,,,,
,1741002586485122561,,,,,,,-2.66235,5.85622,8.12113,,,
,1741002586485397214,,,,,,,,,,0.226631,0.0403171,0.166155
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586494000000,,move,378,1117,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586502000000,,move,379,1118,0.243137,0,,,,,,
,1741002586505202753,,,,,,,-2.30322,6.03578,7.49864,,,
,1741002586505477406,,,,,,,,,,0.362854,0.0788016,0.19059
,1741002586525282943,,,,,,,-2.0638,6.21774,6.90727,,,
,1741002586525557596,,,,,,,,,,0.385456,0.125838,0.17654
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586527000000,,move,380,1119,0.247059,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586543000000,,move,381,1119,0.254902,0,,,,,,
,1741002586545393651,,,,,,,-2.29365,6.16507,6.76601,,,
,1741002586545637787,,,,,,,,,,0.320704,0.181427,0.124617
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586560000000,,move,383,1115,0.25098,0,,,,,,
,1741002586565473841,,,,,,,-2.87065,5.84425,6.9767,,,
,1741002586565748495,,,,,,,,,,0.241903,0.260839,0.100793
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586577000000,,move,385,1104,0.247059,0,,,,,,
,1741002586585554032,,,,,,,-3.47878,5.1188,7.40527,,,
,1741002586585828685,,,,,,,,,,0.2474,0.31765,0.145386
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586594000000,,move,389,1083,0.239216,0,,,,,,
,1741002586605634223,,,,,,,-3.30639,5.65989,7.69496,,,
,1741002586605908876,,,,,,,,,,0.336587,0.3317,0.313985
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586610000000,,move,397,1037,0.231373,0,,,,,,
,1741002586625714414,,,,,,,-2.52828,6.04057,7.19697,,,
,1741002586625989067,,,,,,,,,,0.540005,0.553444,0.597426
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586627000000,,move,409,979,0.227451,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586644000000,,move,423,916,0.227451,0,,,,,,
,1741002586645794604,,,,,,,-1.95846,6.41646,5.90889,,,
,1741002586646069257,,,,,,,,,,0.602313,0.673784,0.596815
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586660000000,,move,434,856,0.215686,0,,,,,,
,1741002586665874795,,,,,,,-1.76692,6.97192,5.03501,,,
,1741002586666149448,,,,,,,,,,0.490525,0.745256,0.482584
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586677000000,,move,446,810,0.211765,0,,,,,,
,1741002586685985502,,,,,,,-1.83875,7.15866,4.60405,,,
,1741002586686229639,,,,,,,,,,0.295048,0.682947,0.319483
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586694000000,,move,458,776,0.215686,0,,,,,,
,1741002586706065694,,,,,,,-2.25773,7.04374,5.11162,,,
,1741002586706309829,,,,,,,,,,0.0916298,0.521679,0.121562
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586710000000,,move,470,750,0.223529,0,,,,,,
,1741002586726145884,,,,,,,-2.87783,6.91206,6.03578,,,
,1741002586726420537,,,,,,,,,,-0.0360411,0.356134,-0.0164934
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586727000000,,move,481,728,0.227451,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586744000000,,move,493,703,0.223529,0,,,,,,
,1741002586746226075,,,,,,,-3.31358,6.59842,6.4021,,,
,1741002586746500728,,,,,,,,,,-0.0329867,0.203418,-0.0708604
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586761000000,,move,511,682,0.227451,0,,,,,,
,1741002586766306266,,,,,,,-3.39019,6.33027,6.29196,,,
,1741002586766580918,,,,,,,,,,0.0329867,0.149662,-0.0299324
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586777000000,,move,527,663,0.235294,0,,,,,,
,1741002586786386456,,,,,,,-3.12683,6.37815,6.22971,,,
,1741002586786661110,,,,,,,,,,0.0549779,0.0800233,0.045204
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586794000000,,move,535,651,0.239216,0,,,,,,
,1741002586806497164,,,,,,,-2.68869,6.69898,6.05494,,,
,1741002586806741300,,,,,,,,,,-0.00244346,0.130725,0.0885755
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586810000000,,move,541,643,0.239216,0,,,,,,
,1741002586826577355,,,,,,,-2.37026,6.84023,5.83467,,,
,1741002586826821490,,,,,,,,,,-0.095295,0.227853,0.0109956
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586827000000,,move,547,634,0.235294,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586844000000,,move,554,624,0.239216,0,,,,,,
,1741002586846657545,,,,,,,-3.05021,6.75883,6.2345,,,
,1741002586846932198,,,,,,,,,,-0.191812,0.263894,-0.133169
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586861000000,,move,563,616,0.243137,0,,,,,,
,1741002586866737736,,,,,,,-3.51708,6.51462,6.64391,,,
,1741002586867012389,,,,,,,,,,-0.208305,0.233351,-0.182038
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586877000000,,move,570,611,0.243137,0,,,,,,
,1741002586886817927,,,,,,,-3.36625,6.48589,6.70855,,,
,1741002586887092580,,,,,,,,,,-0.156382,0.166766,-0.131947
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586894000000,,move,575,607,0.247059,0,,,,,,
,1741002586906898117,,,,,,,-3.28963,6.45716,6.87615,,,
,1741002586907172771,,,,,,,,,,-0.0965167,0.108123,-0.0928515
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586911000000,,move,578,604,0.247059,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586927000000,,move,580,601,0.243137,0,,,,,,
,1741002586927008825,,,,,,,-3.28006,6.54814,7.04135,,,
,1741002586927252961,,,,,,,,,,-0.0195477,0.0879646,-0.0708604
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586944000000,,move,581,599,0.223529,0,,,,,,
,1741002586947089016,,,,,,,-3.41174,6.23929,6.75644,,,
,1741002586947363669,,,,,,,,,,0.0684169,0.117286,-0.0702495
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586961000000,,move,581,598,0.0588235,0,,,,,,
,1741002586967169206,,,,,,,-2.50912,6.75883,5.26964,,,
,1741002586967443859,,,,,,,,,,0.0757473,0.436158,-0.0904081
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002586969000000,,up,581,598,0.0588235,0,,,,,,
,1741002586987249398,,,,,,,-2.6408,6.73728,5.14993,,,
,1741002586987524051,,,,,,,,,,-0.201586,0.67073,-0.156382
,1741002587007329588,,,,,,,-3.42371,6.25365,6.50026,,,
,1741002587007604241,,,,,,,,,,-0.405615,0.74098,-0.178373
,1741002587027409778,,,,,,,-4.20422,5.97353,7.28316,,,
,1741002587027684432,,,,,,,,,,-0.271224,0.434936,-0.138056
,1741002587047520486,,,,,,,-3.99592,5.94241,7.02938,,,
,1741002587047764623,,,,,,,,,,0.0103847,0.241903,-0.031765
,1741002587067600677,,,,,,,-3.98874,6.01663,6.85221,,,
,1741002587067844813,,,,,,,,,,0.167988,0.276111,0.0794125
,1741002587087680868,,,,,,,-3.84509,6.16507,6.51702,,,
,1741002587087955521,,,,,,,,,,0.233961,0.434936,0.153938
,1741002587107761059,,,,,,,-3.50751,6.49068,5.94241,,,
,1741002587108035712,,,,,,,,,,0.255342,0.519846,0.166766
,1741002587127841249,,,,,,,-3.34231,6.74686,5.56412,,,
,1741002587128115902,,,,,,,,,,0.205862,0.549168,0.104458
,1741002587147921440,,,,,,,-3.65595,6.89051,5.33668,,,
,1741002587148196093,,,,,,,,,,0.0781908,0.49419,-0.0476475
,1741002587168001631,,,,,,,-4.02465,7.04374,4.81953,,,
,1741002587168276284,,,,,,,,,,0.0268781,0.298713,-0.14111
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587178000000,,down,366,627,0.188235,0,,,,,,
,1741002587188112339,,,,,,,-4.80516,6.61997,3.57694,,,
,1741002587188356475,,,,,,,,,,-0.118508,-0.086132,-0.200975
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587194000000,,move,366,627,0.290196,0,,,,,,
,1741002587208192529,,,,,,,-3.84748,6.5649,5.63834,,,
,1741002587208436665,,,,,,,,,,-0.362854,-0.665843,-0.181427
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587211000000,,move,366,627,0.301961,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587228000000,,move,366,627,0.286275,0,,,,,,
,1741002587228272720,,,,,,,-3.44286,6.70376,6.33506,,,
,1741002587228547373,,,,,,,,,,-0.428217,-0.723875,-0.230907
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587244000000,,move,365,636,0.254902,0,,,,,,
,1741002587248352911,,,,,,,-4.10127,7.21612,5.29597,,,
,1741002587248627563,,,,,,,,,,-0.461814,-0.568105,-0.362854
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587261000000,,move,363,652,0.239216,0,,,,,,
,1741002587268433102,,,,,,,-3.5937,5.9065,5.79876,,,
,1741002587268707755,,,,,,,,,,-0.6634,-0.46609,-0.414167
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587278000000,,move,361,687,0.227451,0,,,,,,
,1741002587288513292,,,,,,,-4.42688,5.533,8.37731,,,
,1741002587288787945,,,,,,,,,,-0.792292,-0.779464,-0.49419
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587294000000,,move,358,734,0.219608,0,,,,,,
,1741002587308593482,,,,,,,-3.91452,5.80115,8.12831,,,
,1741002587308868136,,,,,,,,,,-0.488081,-1.07207,-0.355524
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587311000000,,move,357,779,0.211765,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587328000000,,move,359,820,0.2,0,,,,,,
,1741002587328673674,,,,,,,-3.61046,5.97832,7.69496,,,
,1741002587328948327,,,,,,,,,,-0.0372628,-1.17897,-0.313374
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587344000000,,move,361,858,0.196078,0,,,,,,
,1741002587348753864,,,,,,,-3.39258,5.73411,7.07008,,,
,1741002587349028517,,,,,,,,,,0.0708604,-1.10811,-0.313374
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587361000000,,move,363,892,0.203922,0,,,,,,
,1741002587368834055,,,,,,,-3.12922,5.46117,6.65349,,,
,1741002587369108708,,,,,,,,,,0.0458149,-0.952339,-0.300546
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587378000000,,move,363,925,0.207843,0,,,,,,
,1741002587388914246,,,,,,,-3.15077,5.63595,7.03895,,,
,1741002587389188899,,,,,,,,,,-0.0513127,-0.83322,-0.28955
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587394000000,,move,362,953,0.207843,0,,,,,,
,1741002587409024953,,,,,,,-3.38061,5.4109,7.63511,,,
,1741002587409269090,,,,,,,,,,-0.124617,-0.629802,-0.280998
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587411000000,,move,361,978,0.215686,0,,,,,,
