userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8
151985,0.132556,,,0.232595,0.178032,0.007936,0.055738,,38.15802,,,20.7914,62.040243,0.944436,8.382368,,-2.921824,,,-2.560898,-2.613511,-3.062184,-3.049914,,5.448904,,,5.746832,5.573702,5.439028,5.456186,,6.699276,,,6.384139,6.50337,6.676231,6.612486,,9.116525,,,8.963528,8.95561,9.139588,9.099312,
151985,,,,0.548037,0.355275,0.145205,,,,,,143.318656,185.732248,56.049126,,,,,,-3.189675,-3.193715,-3.147777,,,,,,5.436035,5.203797,5.068725,,,,,,6.897695,7.038803,7.062097,,,,,,9.343961,9.318118,9.245219,,
151985,0.028267,,,0.025214,0.122677,0.030826,,,0.0848,,,3.176943,168.465922,4.038237,,,-2.734777,,,-2.885013,-2.839142,-2.702455,,,4.739322,,,4.897938,4.904359,4.771045,,,7.309498,,,6.983288,7.113826,7.414244,,,9.130659,,,9.004411,9.097082,9.221559,,
151985,,,,,0.142465,0.04759,0.041956,,,,,,272.47359,5.948699,4.40536,,,,,,-2.356983,-2.185906,-2.154183,,,,,,4.694349,4.648941,4.677073,,,,,,7.363395,7.492056,7.365163,,,,,,9.048538,9.084148,8.98672,
151985,,,,0.639885,0.641962,0.38118,,,,,,39.464133,194.466216,44.59811,,,,,,-2.240175,-2.31639,-2.313397,,,,,,4.695828,4.718672,4.753089,,,,,,7.460931,7.50672,7.450756,,,,,,9.095884,9.164213,9.135503,,
171538,,,,,,1.305642,2.260383,1.61591,,,,,,19.584627,539.766292,78.767373,,,,,,-0.208894,-0.654906,-0.586779,,,,,,1.864484,2.95403,3.606466,,,,,,11.152191,8.91656,7.422424,,,,,,11.308904,9.446808,8.298602
171538,,,,,,,1.664532,,,,,,,,289.847022,,,,,,,,-0.758799,,,,,,,,2.250822,,,,,,,,10.663176,,,,,,,,11.087298,
171538,,,,,,,1.560508,,,,,,,,322.255711,,,,,,,,1.335584,,,,,,,,2.406118,,,,,,,,8.977277,,,,,,,,9.421606,
171538,,,,,,1.853954,0.855934,,,,,,,492.690121,8.55934,,,,,,,-0.029105,2.07278,,,,,,,3.164611,3.440468,,,,,,,8.865392,9.862914,,,,,,,9.495191,10.649428,
171538,,,,,0.246447,0.579465,0.792902,,,,,,15.35585,38.73776,170.887617,,,,,,-0.977582,-1.298854,0.031355,,,,,,0.97025,1.678186,3.387105,,,,,,12.738201,11.721862,10.44779,,,,,,12.815789,11.921596,11.107744,
171538,,,,1.429892,0.838741,2.781302,,,,,,406.992736,42.499112,44.500831,,,,,,-1.667491,-1.721032,-0.906205,,,,,,0.87582,1.415372,1.557428,,,,,,10.487237,11.622852,12.028469,,,,,,10.673145,11.835471,12.162683,,
171538,0.269229,1.659044,,,,,,,14.015705,369.000528,,,,,,,-0.000599,-0.179166,,,,,,,2.141015,1.610779,,,,,,,9.543089,10.857465,,,,,,,9.785756,10.99501,,,,,,
171538,,,0.363264,1.060304,,,,,,,27.394842,242.389507,,,,,,,0.91683,1.201419,,,,,,,2.804209,2.484455,,,,,,,7.424419,8.157601,,,,,,,8.016119,8.688762,,,,
171538,2.57949,1.735112,,,,,,,61.238865,396.84312,,,,,,,-0.734421,-0.708546,,,,,,,3.064279,2.743433,,,,,,,7.972991,9.094974,,,,,,,8.580625,9.550584,,,,,,
171538,,,,,,,0.486943,2.402689,,,,,,,16.963644,473.882372,,,,,,,-1.445799,-1.405696,,,,,,,3.609558,3.188578,,,,,,,7.451953,8.040478,,,,,,,8.407283,8.798302
171538,,,,,,3.918201,,,,,,,,322.060395,,,,,,,,-0.66882,,,,,,,,2.591604,,,,,,,,9.487862,,,,,,,,9.86534,,
171538,0.386148,0.399264,,,,,0.558292,0.736907,18.83863,36.631747,,,,,45.923799,123.611402,1.307035,1.999059,,,,,-0.205662,0.435386,4.051189,4.070741,,,,,3.436039,3.842335,8.483255,9.17079,,,,,8.767806,8.691252,9.491901,10.236032,,,,,9.429363,9.535227
171538,,,,,19.831764,25.213837,0.247717,,2470.150465,2955.246762,,,2469.236089,2420.528323,3.177371,,-0.723381,1.120087,,,-0.592033,0.645138,-2.399888,,3.718262,3.065975,,,3.759628,3.106975,3.303699,,8.26086,9.744301,,,8.217499,9.753978,8.817845,,9.164532,10.309499,,,9.126512,10.369205,9.724739,
171538,,0.975357,1.141133,,,,,,,49.183647,319.932125,,,,,,,-3.545414,-1.376912,,,,,,,4.255693,3.353361,,,,,,,8.965886,10.732396,,,,,,,10.542638,11.389097,,,,,
171538,,,3.334307,0.08555,,,,,,,467.217728,2.823147,,,,,,,-0.186235,-1.484405,,,,,,,3.247136,2.290652,,,,,,,7.824593,8.069656,,,,,,,8.491976,8.518797,,,,
171538,,,2.409007,1.8383,0.465753,,,,,,322.578636,180.699382,18.5211,,,,,,1.071555,-0.510164,-0.525827,,,,,,5.030293,3.050113,2.83653,,,,,,8.273912,7.777464,6.809409,,,,,,9.747948,8.387723,7.395381,,,
171538,,1.11073,0.831182,0.562215,0.07056,,,,,126.846802,183.788219,17.540217,2.4696,,,,,-0.870036,0.048333,-0.882563,0.312443,,,,,2.585567,3.631555,3.52636,3.790021,,,,,10.290193,10.140791,9.665692,9.233239,,,,,10.672923,10.849335,10.331228,9.985719,,,
171538,0.57965,,43.756229,,,,,0.708539,9.2744,,3825.018665,,,,3772.321187,187.47166,-1.384447,,-0.939575,,,,-1.475267,-0.650512,3.321955,,3.464036,,,,2.976472,2.031555,10.438121,,8.593014,,,,9.019596,9.933243,11.041125,,9.33367,,,,9.687679,10.189583
171538,,38.207933,23.825735,,,,,,,3626.358843,3428.335695,,,2359.143934,4210.012795,,,-1.326288,-1.342283,,,-1.386542,-1.04742,,,3.726076,3.239022,,,3.752163,3.109427,,,8.719882,8.82689,,,8.370428,9.051835,,,9.58809,9.525411,,,9.291666,9.649535,
171538,0.8544,,,,,28.915823,40.701276,,8.544004,1398.331053,8735.859331,,,462.653167,9026.989486,,0.141856,-1.481013,-0.127399,,,-1.489792,-0.234803,,1.651401,3.286441,2.494574,,,3.260304,2.617376,,9.294889,9.597357,9.981611,,,9.630077,9.855432,,9.441515,10.252107,10.354506,,,10.275575,10.265238,
171538,,,,,1.072222,1.232341,,,,,,,109.526782,296.823253,,,,,,,-0.076116,0.112712,,,,,,,2.210048,2.804991,,,,,,,9.113329,9.203634,,,,,,,9.382115,9.635169,,
171538,,,,,,1.845776,2.32648,,,,,,,265.352517,125.014679,,,,,,,-0.329951,0.132878,,,,,,,3.757325,3.366048,,,,,,,9.387366,8.884683,,,,,,,10.12269,9.503338,
171538,,,,,,1.634729,1.919196,,,,,,,161.779921,190.88711,,,,,,,-0.814388,-1.045069,,,,,,,3.99305,4.474763,,,,,,,9.543169,8.9188,,,,,,,10.39893,10.10549,
171538,,,,,,1.563684,1.986954,,,,,,,181.742448,163.985879,,,,,,,-0.962555,-0.934217,,,,,,,2.76898,2.187103,,,,,,,10.260095,11.459727,,,,,,,10.742912,11.753289,
171538,,,,,,1.184488,0.220403,,,,,,,240.504364,28.952502,,,,,,,-0.398635,-0.265607,,,,,,,1.931123,3.650933,,,,,,,7.873432,8.474501,,,,,,,8.1613,9.25738,
171538,0.114159,,,,,,0.307771,1.074514,3.3106,,,,,,4.924335,469.843446,-0.413,,,,,,1.569998,0.838431,4.194642,,,,,,1.869273,2.512784,10.523115,,,,,,11.168352,10.658526,11.335852,,,,,,11.432023,11.01591
171538,,,,,,0.196274,0.205321,0.280203,,,,,,15.672667,94.821283,3.36244,,,,,,1.063923,0.203208,-0.398635,,,,,,3.04318,3.263639,3.896563,,,,,,8.212411,9.18807,9.372701,,,,,,8.825071,9.781055,10.15823
171538,,,,,,0.291948,0.324141,,,,,,,63.202693,111.250288,,,,,,,0.098991,-0.755311,,,,,,,2.440152,3.066434,,,,,,,9.224076,9.078783,,,,,,,9.59762,9.656693,
171538,,,,0.385647,0.391615,0.298814,,,,,,6.170358,192.16631,19.75074,,,,,,-0.238822,0.029226,0.55346,,,,,,3.572149,3.849505,2.392606,,,,,,10.026916,9.821387,10.766725,,,,,,10.646893,10.609979,11.144893,,
171538,,1.236371,0.604885,,,,,0.089625,,226.6156,83.541021,,,,,2.297456,,0.434439,0.626308,,,,,0.29329,,2.757957,2.790292,,,,,3.594295,,8.644157,8.686313,,,,,8.145972,,9.090849,9.157693,,,,,8.911256
171538,,1.199342,0.393078,0.105978,0.272446,0.749066,0.163393,,,508.344913,71.504925,3.691708,17.086631,436.665672,8.147864,,,0.744573,-0.047884,-0.596156,-0.23942,-0.413299,-0.425769,,,3.992978,4.790199,2.104803,2.433556,3.183408,3.526859,,,8.914475,9.150367,10.64941,9.776274,8.817616,9.223263,,,9.80345,10.378904,10.879036,10.153148,9.415706,9.884992,
171538,,,,,,0.893605,0.634361,,,,,,,326.765201,61.733601,,,,,,,0.010257,0.915184,,,,,,,3.898985,1.819593,,,,,,,9.647599,10.416693,,,,,,,10.465974,10.624396,
171538,,,,,,0.741462,0.18685,,,,,,,227.607201,9.24973,,,,,,,0.248367,-0.257576,,,,,,,2.114301,3.02248,,,,,,,9.331748,7.63072,,,,,,,9.621243,8.215942,
171538,2.281128,2.364203,0.137459,,,,,,142.770024,490.162958,2.61172,,,,,,0.740557,0.519081,0.054468,,,,,,3.89806,3.158781,3.071162,,,,,,9.591472,9.433799,8.999804,,,,,,10.380774,9.965303,9.509547,,,,,
171538,,0.413474,0.27935,0.314865,0.479363,1.863484,,,,68.54511,23.239825,32.612449,69.616909,22.361805,,,,0.343628,-0.55737,-0.110233,-0.212951,-1.376666,,,,4.812345,3.126947,2.409066,2.709638,2.040458,,,,8.909962,9.750506,9.024844,8.643135,8.833407,,,,10.153604,10.268879,9.349081,9.086823,9.169938,,
180679,,,,,,,0.162942,,,,,,,,23.0,,,,,,,,1.072602,,,,,,,,2.506387,,,,,,,,9.283004,,,,,,,,9.682727,
180679,,,,,,,0.038715,,,,,,,,5.0,,,,,,,,-0.588076,,,,,,,,4.355053,,,,,,,,8.904036,,,,,,,,9.929671,
180679,0.141929,,,,,,,0.312148,9.009028,,,,,,,4.99437,-0.78021,,,,,,,-0.778714,4.006696,,,,,,,4.122815,8.585608,,,,,,,8.230667,9.506765,,,,,,,9.238392
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,0.241279,,,,,,,,9.434646,,,,,,,,-0.44991,,,,,,,,3.268684,,,,,,,,8.09739,,,,,,,,8.744138,,
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,,,0.03165,,,,,,,,5.063921,,,,,,,,0.2065,,,,,,,,4.182671,,,,,,,,7.717111,,,,,,,,8.780158
180679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180679,,,,,,0.898154,0.566695,,,,,,,207.913212,324.253088,,,,,,,-0.115777,0.760056,,,,,,,3.311566,4.246715,,,,,,,8.553286,8.448676,,,,,,,9.237656,9.552177,
180679,,,,,,1.165956,1.074301,,,,,,,389.114829,201.374771,,,,,,,0.287873,0.096127,,,,,,,4.479581,4.149092,,,,,,,7.807312,7.039432,,,,,,,9.039321,8.179201,
180679,,,1.315578,0.54275,,3.188488,1.415827,0.030109,,,529.493597,23.158937,,570.337386,124.497419,0.51186,,,0.643394,0.479439,,1.229004,1.323874,0.266355,,,4.842177,5.365705,,3.623864,3.6502,3.725976,,,8.37329,6.838439,,7.230788,6.885963,7.128137,,,9.757417,8.705483,,8.183773,7.907855,8.04762
180679,,,,,,1.356677,1.483753,,,,,,,217.873573,271.156641,,,,,,,0.682015,0.907402,,,,,,,4.052718,4.111769,,,,,,,7.361705,7.551747,,,,,,,8.439316,8.651766,
180679,,,,,,1.109366,0.91778,,,,,,,166.514304,219.412928,,,,,,,0.240692,0.424287,,,,,,,4.72578,4.761982,,,,,,,7.945158,8.025492,,,,,,,9.247593,9.344226,
180679,,,,0.099426,,1.822345,0.742104,,,,,1.093691,,327.639082,74.818248,,,,,0.219069,,-0.147733,0.337383,,,,,4.045004,,4.676475,4.300784,,,,,7.434595,,8.56961,7.434096,,,,,8.466596,,9.77263,8.596952,
180679,,,,,,1.964725,1.237279,,,,,,,415.039855,118.834775,,,,,,,-1.112061,-0.575406,,,,,,,4.126407,4.346972,,,,,,,7.191215,7.813577,,,,,,,8.386383,8.970227,
180679,,,,,0.25513,,,29.35199,,,,34767.260093,7.905,,,34773.173845,,,,0.223892,-1.455675,,,0.545814,,,,4.49474,4.047996,,,4.622086,,,,7.704215,7.338527,,,7.733694,,,,9.005026,8.506658,,,9.074756
180679,,0.348607,0.193469,1.127464,0.591697,,,,,5.926313,18.791193,358.885747,18.970059,,,,,-0.591966,-0.884258,-0.400845,-1.159691,,,,,4.615422,4.595072,4.590375,4.185663,,,,,7.049128,7.481182,7.80588,7.765294,,,,,8.446464,8.829083,9.070251,8.897832,,,
180679,,,0.302578,35.877449,,,,,,,8.055947,20203.422157,,,,20047.559847,,,0.577601,0.529498,,,,0.517878,,,3.590106,3.747276,,,,3.760503,,,8.616732,8.144987,,,,8.110563,,,9.352763,9.030611,,,,9.006645
180679,,,0.931703,1.095666,0.106171,0.087284,,,,,158.341739,347.545038,6.968809,2.566246,,,,,0.426168,0.279267,0.058957,0.321422,,,,,4.084442,4.204988,4.555717,4.331709,,,,,7.96378,8.010657,8.903886,9.425074,,,,,8.970638,9.076895,10.014087,10.379208,,
180679,0.088495,0.356051,0.58353,,0.005524,,0.018836,0.122645,23.281026,56.496373,135.261486,,0.26514,,0.33905,7.918506,-0.522663,0.973975,0.327022,,-0.647632,,-0.382474,-0.202909,3.037558,3.479839,3.396517,,2.880823,,2.935291,3.282301,8.184963,7.664438,8.178422,,8.255207,,8.851962,8.148366,8.754696,8.494071,8.87623,,8.767383,,9.33378,8.789346
180679,,,,,0.248452,,,37.70025,,,,26462.17426,2.236068,,,25970.799047,,,,-0.116518,0.058059,,,-0.111575,,,,3.99837,3.866037,,,3.993678,,,,8.032121,8.930971,,,8.031458,,,,9.040359,9.732002,,,9.036798
180679,0.847288,,,,,,,,340.01885,,,,,,,,0.459423,,,,,,,,4.069688,,,,,,,,7.694821,,,,,,,,8.726972,,,,,,,
180679,,,,,0.270162,,,39.684607,,,,19648.786799,13.272203,,,19257.688357,,,,-0.728256,-0.023343,,,-0.657595,,,,3.717257,4.284723,,,3.740863,,,,7.96112,8.26269,,,7.99395,,,,8.884789,9.333244,,,8.924246
180679,,1.484794,0.10036,,,,0.035714,,,493.838948,8.3699,,,,0.5,,,-0.015562,-0.733344,,,,-0.88346,,,4.524055,4.964617,,,,5.203199,,,7.860622,7.557058,,,,7.28795,,,9.072549,9.076091,,,,8.998222,
180679,,,,,0.023113,,,,,,,,3.605551,,,,,,,,0.316035,,,,,,,,4.957793,,,,,,,,8.853758,,,,,,,,10.152272,,,
180679,,,0.064589,0.022392,,1.507696,0.845666,0.136768,,,2.0,0.380664,,196.583394,324.921625,2.18829,,,0.908001,0.946907,,0.447117,0.410059,1.022324,,,3.222596,3.260304,,3.277662,3.346573,3.247136,,,8.640974,8.507197,,7.08968,8.294946,8.41083,,,9.266942,9.159619,,7.835544,8.995821,9.073649
186676,,,,0.987701,0.419329,0.170439,,,,,,76.547643,291.646574,5.60197,,,,,,-1.24304,-1.051291,-0.078709,,,,,,1.858948,2.750985,3.205238,,,,,,9.011775,9.918107,7.708432,,,,,,9.397615,10.475536,8.352036,,
186676,,,,0.663232,0.576996,0.371445,,,,,,50.219472,308.300302,18.942446,,,,,,0.82585,-0.705546,-1.900996,,,,,,2.157176,2.978115,1.107518,,,,,,6.992116,9.493499,10.640232,,,,,,7.364501,10.134483,10.867853,,
186676,,,,0.734411,0.434158,0.128863,0.128835,,,,,59.628795,251.602107,10.566077,4.28404,,,,,-1.062427,-0.426835,0.315556,1.072902,,,,,1.603756,2.43321,2.135628,1.452383,,,,,9.593806,9.235787,8.387008,8.555081,,,,,9.79108,9.708526,8.701815,8.744873,
186676,,,0.492564,1.06432,0.479509,0.217192,0.257286,,,,27.046992,83.435695,213.348177,103.075632,12.51601,,,,2.065797,-0.525527,-1.93817,-2.359383,-2.405973,,,,2.694674,1.536838,1.279957,2.14958,4.127604,,,,9.03033,12.369523,10.113236,9.798271,7.953737,,,,9.685095,12.509065,10.458523,10.370044,9.294433,
186676,0.0107,,,0.338214,0.204959,0.141172,0.101379,,0.2996,,,11.499285,139.854676,9.353927,3.44687,,-2.211644,,,-1.960552,-1.605626,-1.790564,-1.954567,,3.652355,,,2.238579,3.792834,4.218434,3.77416,,7.97748,,,10.204387,9.073755,9.01387,7.935881,,9.048273,,,10.650815,10.053494,10.153838,9.004354,
186676,,,,,0.859686,0.594862,,,,,,,340.413441,47.337985,,,,,,,0.162098,0.013527,,,,,,,3.980877,4.671207,,,,,,,8.596708,6.423284,,,,,,,9.510992,7.950577,,
186676,0.056348,,,1.293009,0.37685,,,0.280259,2.0019,,,176.764644,111.403893,,,3.363112,-2.036269,,,1.213262,-0.865171,,,-1.802834,3.306093,,,4.946495,4.907116,,,2.73358,9.971551,,,8.015338,9.241718,,,9.758167,10.702324,,,9.506982,10.539383,,,10.292934
186676,,,,0.54525,0.264517,0.12799,0.101905,,,,,44.544265,289.703238,2.175824,7.122181,,,,,-0.394804,-1.137227,-0.451906,-0.154546,,,,,3.777332,4.071074,4.31495,4.275565,,,,,8.887875,8.779566,8.62571,7.736982,,,,,9.692456,9.783004,9.655356,8.842535,
186676,0.003666,,,0.182198,0.151131,0.145272,0.101117,,0.2433,,,13.504696,227.593521,2.179077,13.415039,,-2.039261,,,-0.548721,-0.711718,-2.176329,-2.008436,,5.010466,,,5.374684,5.008312,5.197213,7.620944,,8.491635,,,9.174581,8.543757,7.170634,8.184778,,10.160663,,,10.836631,10.052946,9.119508,11.412136,
186676,0.001288,,,0.142442,0.188612,,0.064395,,0.0425,,,4.649061,130.103746,,3.0,,1.783082,,,2.28766,1.593458,,0.216476,,5.762245,,,4.898537,5.29723,,6.322089,,8.414422,,,9.134777,7.244343,,7.328651,,10.353036,,,10.716628,9.269667,,9.704669,
186676,0.017184,,,,0.155933,,0.12783,,0.7478,,,,103.983027,,8.0,,-0.170288,,,,0.634816,,1.97372,,5.192126,,,,5.933338,,6.566098,,6.931812,,,,8.445424,,6.479608,,8.773783,,,,10.413971,,9.44486,
186676,,,,0.29185,0.219375,,0.078445,,,,,43.102202,92.982375,,2.510236,,,,,-0.001571,-0.030871,,-0.760758,,,,,6.181604,5.432029,,6.631939,,,,,8.919748,7.321906,,7.789535,,,,,10.8805,9.158392,,10.258568,
