userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8
151985,9.974805,,0.001622,,,,,0.375977,313.583462,,0.18331,,,,,152.089846
151985,2.943738,,,,,,0.078737,0.164031,294.665516,,,,,,19.489148,20.667927
151985,0.132556,,,0.232595,0.178032,0.007936,0.055738,,38.15802,,,20.7914,62.040243,0.944436,8.382368,
151985,,,,0.548037,0.355275,0.145205,,,,,,143.318656,185.732248,56.049126,,
151985,0.028267,,,0.025214,0.122677,0.030826,,,0.0848,,,3.176943,168.465922,4.038237,,
151985,,,,,0.142465,0.04759,0.041956,,,,,,272.47359,5.948699,4.40536,
151985,,,,0.639885,0.641962,0.38118,,,,,,39.464133,194.466216,44.59811,,
171538,,,,,,1.305642,2.260383,1.61591,,,,,,19.584627,539.766292,78.767373
171538,,,,,,,1.664532,,,,,,,,289.847022,
171538,,,,,,,1.560508,,,,,,,,322.255711,
171538,,,,,,1.853954,0.855934,,,,,,,492.690121,8.55934,
171538,,,,,0.246447,0.579465,0.792902,,,,,,15.35585,38.73776,170.887617,
171538,,,,1.429892,0.838741,2.781302,,,,,,406.992736,42.499112,44.500831,,
171538,0.269229,1.659044,,,,,,,14.015705,369.000528,,,,,,
171538,,,0.363264,1.060304,,,,,,,27.394842,242.389507,,,,
171538,2.57949,1.735112,,,,,,,61.238865,396.84312,,,,,,
171538,,,,,,,0.486943,2.402689,,,,,,,16.963644,473.882372
171538,,,,,,3.918201,,,,,,,,322.060395,,
171538,0.386148,0.399264,,,,,0.558292,0.736907,18.83863,36.631747,,,,,45.923799,123.611402
171538,,,,,19.831764,25.213837,0.247717,,2470.150465,2955.246762,,,2469.236089,2420.528323,3.177371,
171538,,0.975357,1.141133,,,,,,,49.183647,319.932125,,,,,
171538,,,3.334307,0.08555,,,,,,,467.217728,2.823147,,,,
171538,,,2.409007,1.8383,0.465753,,,,,,322.578636,180.699382,18.5211,,,
171538,,1.11073,0.831182,0.562215,0.07056,,,,,126.846802,183.788219,17.540217,2.4696,,,
171538,0.57965,,43.756229,,,,,0.708539,9.2744,,3825.018665,,,,3772.321187,187.47166
171538,,38.207933,23.825735,,,,,,,3626.358843,3428.335695,,,2359.143934,4210.012795,
171538,0.8544,,,,,28.915823,40.701276,,8.544004,1398.331053,8735.859331,,,462.653167,9026.989486,
171538,,,,,1.072222,1.232341,,,,,,,109.526782,296.823253,,
171538,,,,,,1.845776,2.32648,,,,,,,265.352517,125.014679,
171538,,,,,,1.634729,1.919196,,,,,,,161.779921,190.88711,
171538,,,,,,1.563684,1.986954,,,,,,,181.742448,163.985879,
171538,,,,,,1.184488,0.220403,,,,,,,240.504364,28.952502,
171538,0.114159,,,,,,0.307771,1.074514,3.3106,,,,,,4.924335,469.843446
171538,,,,,,0.196274,0.205321,0.280203,,,,,,15.672667,94.821283,3.36244
171538,,,,,,0.291948,0.324141,,,,,,,63.202693,111.250288,
171538,,,,0.385647,0.391615,0.298814,,,,,,6.170358,192.16631,19.75074,,
171538,,1.236371,0.604885,,,,,0.089625,,226.6156,83.541021,,,,,2.297456
171538,,1.199342,0.393078,0.105978,0.272446,0.749066,0.163393,,,508.344913,71.504925,3.691708,17.086631,436.665672,8.147864,
171538,,,,,,0.893605,0.634361,,,,,,,326.765201,61.733601,
171538,,,,,,0.741462,0.18685,,,,,,,227.607201,9.24973,
171538,2.281128,2.364203,0.137459,,,,,,142.770024,490.162958,2.61172,,,,,
171538,,0.413474,0.27935,0.314865,0.479363,1.863484,,,,68.54511,23.239825,32.612449,69.616909,22.361805,,
180679,,,,,,,0.162942,,,,,,,,23.0,
180679,,,,,,,0.038715,,,,,,,,5.0,
180679,0.141929,,,,,,,0.312148,9.009028,,,,,,,4.99437
180679,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,
180679,,,,,,,,,,,,,,,,
180679,,,,,,0.241279,,,,,,,,9.434646,,
180679,,,,,,,,,,,,,,,,
180679,,,,,,,,0.03165,,,,,,,,5.063921
180679,,,,,,,,,,,,,,,,
180679,,,,,,0.898154,0.566695,,,,,,,207.913212,324.253088,
180679,,,,,,1.165956,1.074301,,,,,,,389.114829,201.374771,
180679,,,1.315578,0.54275,,3.188488,1.415827,0.030109,,,529.493597,23.158937,,570.337386,124.497419,0.51186
180679,,,,,,1.356677,1.483753,,,,,,,217.873573,271.156641,
180679,,,,,,1.109366,0.91778,,,,,,,166.514304,219.412928,
180679,,,,0.099426,,1.822345,0.742104,,,,,1.093691,,327.639082,74.818248,
180679,,,,,,1.964725,1.237279,,,,,,,415.039855,118.834775,
180679,,,,,0.25513,,,29.35199,,,,34767.260093,7.905,,,34773.173845
180679,,0.348607,0.193469,1.127464,0.591697,,,,,5.926313,18.791193,358.885747,18.970059,,,
180679,,,0.302578,35.877449,,,,,,,8.055947,20203.422157,,,,20047.559847
180679,,,0.931703,1.095666,0.106171,0.087284,,,,,158.341739,347.545038,6.968809,2.566246,,
180679,0.088495,0.356051,0.58353,,0.005524,,0.018836,0.122645,23.281026,56.496373,135.261486,,0.26514,,0.33905,7.918506
180679,,,,,0.248452,,,37.70025,,,,26462.17426,2.236068,,,25970.799047
180679,0.847288,,,,,,,,340.01885,,,,,,,
180679,,,,,0.270162,,,39.684607,,,,19648.786799,13.272203,,,19257.688357
180679,,1.484794,0.10036,,,,0.035714,,,493.838948,8.3699,,,,0.5,
180679,,,,,0.023113,,,,,,,,3.605551,,,
180679,,,0.064589,0.022392,,1.507696,0.845666,0.136768,,,2.0,0.380664,,196.583394,324.921625,2.18829
186676,,,,0.987701,0.419329,0.170439,,,,,,76.547643,291.646574,5.60197,,
186676,,,,0.663232,0.576996,0.371445,,,,,,50.219472,308.300302,18.942446,,
186676,,,,0.734411,0.434158,0.128863,0.128835,,,,,59.628795,251.602107,10.566077,4.28404,
186676,,,0.492564,1.06432,0.479509,0.217192,0.257286,,,,27.046992,83.435695,213.348177,103.075632,12.51601,
186676,0.0107,,,0.338214,0.204959,0.141172,0.101379,,0.2996,,,11.499285,139.854676,9.353927,3.44687,
186676,,,,,0.859686,0.594862,,,,,,,340.413441,47.337985,,
186676,0.056348,,,1.293009,0.37685,,,0.280259,2.0019,,,176.764644,111.403893,,,3.363112
186676,,,,0.54525,0.264517,0.12799,0.101905,,,,,44.544265,289.703238,2.175824,7.122181,
186676,0.003666,,,0.182198,0.151131,0.145272,0.101117,,0.2433,,,13.504696,227.593521,2.179077,13.415039,
186676,0.001288,,,0.142442,0.188612,,0.064395,,0.0425,,,4.649061,130.103746,,3.0,
186676,0.017184,,,,0.155933,,0.12783,,0.7478,,,,103.983027,,8.0,
186676,,,,0.29185,0.219375,,0.078445,,,,,43.102202,92.982375,,2.510236,
186676,0.176932,,0.005392,0.019418,0.100152,,0.057795,,109.51468,,3.44423,5.198769,129.18371,,11.056238,
186676,,,,0.621676,0.30072,,0.059924,,,,,11.190176,116.307372,,0.779014,
186676,,,,,0.371609,0.127987,,,,,,,195.172159,4.35157,,
186676,1.097909,0.040387,0.07588,0.122892,0.236792,,0.017044,,302.835362,1.37316,4.567014,6.267494,123.371959,,1.141978,
201848,,,1.213975,1.669836,,,,,,,553.31772,219.398058,,,,
201848,1.1819,0.37394,1.388371,,,,,,34.815191,21.295888,357.9048,,,,,
201848,,,2.000918,,,,,0.16759,,,682.557649,,,,,2.011082
201848,,0.03204,0.645366,0.167643,,,0.011809,,,1.741016,629.068601,20.349529,,,1.0652,
201848,0.154325,0.738371,0.20923,,,,0.012431,0.151673,13.121526,285.101979,33.961415,,,,0.5874,9.950493
201848,,,,,,,64.451202,,,,36544.743469,,,,37066.708853,
201848,0.540355,0.297324,,,,,,0.730261,293.812272,4.459864,,,,,,12.414442
201848,,,,,,0.430216,55.868399,0.100993,,,37875.303562,,,6.023028,38298.356844,4.970765
201848,0.731904,,65.866561,,,,,,12.124785,,35026.987898,,,,36049.540138,
201848,0.495534,0.087693,,,,,0.128076,2.389325,140.046489,1.315392,,,,,2.177295,110.675094
201848,,,61.020486,,,,,,,,33369.119051,,,,34327.7847,
201848,0.03993,,,,,,,,4.472136,,,,,,,
201848,0.159783,,55.07298,0.580837,0.168591,0.643632,,0.336211,1.43805,,46884.986622,11.917271,9.475568,72.766939,47994.559063,12.02696
201848,,,62.39261,,,,,1.434425,,,39845.036714,,,617.364415,38749.286997,259.05266
201848,0.209971,,71.032687,0.016743,,0.973295,,1.066924,38.142516,,37666.781384,2.796065,,16.54602,38773.131923,103.334871
